"id","file","taxon","input_data","modelling_method","output_type","spatial_units","crs","future_projections","uncertainty_type","model_performance","model_performance_measure","xmin","xmax","ymin","ymax","x_resolution","y_resolution","repo","data_usage_notes","licence","reference","citation"
"Wo2023-Gymnoscopelus_nicholsi_day","Wo2023-Gymnoscopelus_nicholsi_day_cog.tif","Gymnoscopelus nicholsi","net trawls","boosted regression tree","daytime abundance","degree","EPSG:4326",FALSE,"CV",0.52,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Gymnoscopelus_nicholsi_night","Wo2023-Gymnoscopelus_nicholsi_night_cog.tif","Gymnoscopelus nicholsi","net trawls","boosted regression tree","nighttime abundance","degree","EPSG:4326",FALSE,"CV",0.52,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Krefftichthys_anderssoni_day","Wo2023-Krefftichthys_anderssoni_day_cog.tif","Krefftichthys anderssoni","net trawls","boosted regression tree","daytime abundance","degree","EPSG:4326",FALSE,"CV",0.69,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Krefftichthys_anderssoni_night","Wo2023-Krefftichthys_anderssoni_night_cog.tif","Krefftichthys anderssoni","net trawls","boosted regression tree","nighttime abundance","degree","EPSG:4326",FALSE,"CV",0.69,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Protomyctophum_bolini_day","Wo2023-Protomyctophum_bolini_day_cog.tif","Protomyctophum bolini","net trawls","boosted regression tree","daytime abundance","degree","EPSG:4326",FALSE,"CV",0.6,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Protomyctophum_bolini_night","Wo2023-Protomyctophum_bolini_night_cog.tif","Protomyctophum bolini","net trawls","boosted regression tree","nighttime abundance","degree","EPSG:4326",FALSE,"CV",0.6,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Protomyctophum_tenisoni_day","Wo2023-Protomyctophum_tenisoni_day_cog.tif","Protomyctophum tenisoni","net trawls","boosted regression tree","daytime abundance","degree","EPSG:4326",FALSE,"CV",0.66,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Protomyctophum_tenisoni_night","Wo2023-Protomyctophum_tenisoni_night_cog.tif","Protomyctophum tenisoni","net trawls","boosted regression tree","nighttime abundance","degree","EPSG:4326",FALSE,"CV",0.66,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Xa2016-Alluroteuthis_antarcticus","Xa2016-Alluroteuthis_antarcticus_cog.tif","Alluroteuthis antarcticus","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.93,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Bathyteuthis_abyssicola","Xa2016-Bathyteuthis_abyssicola_cog.tif","Bathyteuthis abyssicola","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.91,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Galiteuthis_glacialis","Xa2016-Galiteuthis_glacialis_cog.tif","Galiteuthis glacialis","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.88,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Gonatus_antarcticus","Xa2016-Gonatus_antarcticus_cog.tif","Gonatus antarcticus","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.82,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Histioteuthis_atlantica","Xa2016-Histioteuthis_atlantica_cog.tif","Histioteuthis atlantica","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.89,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Histioteuthis_eltaninae","Xa2016-Histioteuthis_eltaninae_cog.tif","Histioteuthis eltaninae","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.9,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Kondakovia_longimana","Xa2016-Kondakovia_longimana_cog.tif","Kondakovia longimana","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.94,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Doryteuthis_gahi","Xa2016-Doryteuthis_gahi_cog.tif","Doryteuthis gahi","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.99,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Martialia_hyadesi","Xa2016-Martialia_hyadesi_cog.tif","Martialia hyadesi","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.94,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Mesonychoteuthis_hamiltoni","Xa2016-Mesonychoteuthis_hamiltoni_cog.tif","Mesonychoteuthis hamiltoni","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.92,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Moroteuthis_ingens","Xa2016-Moroteuthis_ingens_cog.tif","Moroteuthis ingens","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.61,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Moroteuthis_robsoni","Xa2016-Moroteuthis_robsoni_cog.tif","Moroteuthis robsoni","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.75,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Psychroteuthis_glacialis","Xa2016-Psychroteuthis_glacialis_cog.tif","Psychroteuthis glacialis","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.93,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Slosarczykovia_circumantarctica","Xa2016-Slosarczykovia_circumantarctica_cog.tif","Slosarczykovia circumantarctica","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.96,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Todarodes_filippovae","Xa2016-Todarodes_filippovae_cog.tif","Todarodes filippovae","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,0.61,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Species_richness","Xa2016-Species_richness_cog.tif","Species richness","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",FALSE,,,,-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
